Symbol,Date,Time,Volume,Avg_volume,Rvol
JOBY,2025-08-20,11:00,1253.0,4421.4,0.28
JOBY,2025-08-20,11:02,3277.0,3915.8,0.84
JOBY,2025-08-20,11:04,2352.0,3363.8,0.7
JOBY,2025-08-20,11:06,7320.0,6143.2,1.19
JOBY,2025-08-20,11:08,1555.0,5082.4,0.31
JOBY,2025-08-20,11:10,4670.0,5304.6,0.88
JOBY,2025-08-20,11:12,2175.0,2481.2,0.88
JOBY,2025-08-20,11:14,2642.0,13663.0,0.19
JOBY,2025-08-20,11:16,1697.0,1411.0,1.2
JOBY,2025-08-20,11:18,1203.0,606.2,1.98
JOBY,2025-08-20,11:20,0.0,290.0,0.0
JOBY,2025-08-20,11:22,1006.0,820.8,1.23
JOBY,2025-08-20,11:24,971.0,677.8,1.43
JOBY,2025-08-20,11:26,0.0,1246.4,0.0
JOBY,2025-08-20,11:28,1287.0,731.2,1.76
JOBY,2025-08-20,11:30,100.0,208.6,0.48
JOBY,2025-08-20,11:32,1794.0,609.4,2.94
JOBY,2025-08-20,11:34,908.0,1367.8,0.66
JOBY,2025-08-20,11:36,200.0,1902.2,0.11
JOBY,2025-08-20,11:38,10404.0,3154.4,3.3
JOBY,2025-08-20,11:40,2234.0,551.6,4.05
JOBY,2025-08-20,11:42,2419.0,1329.6,1.82
JOBY,2025-08-20,11:44,1682.0,840.6,2.0
JOBY,2025-08-20,11:46,1072.0,1601.4,0.67
JOBY,2025-08-20,11:48,950.0,456.0,2.08
JOBY,2025-08-20,11:50,228.0,341.0,0.67
JOBY,2025-08-20,11:52,0.0,73.4,0.0
JOBY,2025-08-20,11:54,686.0,2163.0,0.32
JOBY,2025-08-20,11:56,1467.0,1095.4,1.34
JOBY,2025-08-20,11:58,3130.0,785.0,3.99
JOBY,2025-08-20,12:00,1521.0,1421.6,1.07
JOBY,2025-08-20,12:02,313.0,315.2,0.99
JOBY,2025-08-20,12:04,832.0,316.4,2.63
JOBY,2025-08-20,12:06,500.0,477.2,1.05
JOBY,2025-08-20,12:08,2139.0,625.8,3.42
JOBY,2025-08-20,12:10,1603.0,1214.4,1.32
JOBY,2025-08-20,12:12,2368.0,947.6,2.5
JOBY,2025-08-20,12:14,700.0,1176.4,0.6
JOBY,2025-08-20,12:16,326.0,774.2,0.42
JOBY,2025-08-20,12:18,1400.0,544.2,2.57
JOBY,2025-08-20,12:20,0.0,258.0,0.0
JOBY,2025-08-20,12:22,712.0,386.8,1.84
JOBY,2025-08-20,12:24,3758.0,891.6,4.21
JOBY,2025-08-20,12:26,1423.0,344.6,4.13
JOBY,2025-08-20,12:28,586.0,411.4,1.42
JOBY,2025-08-20,12:30,4622.0,994.2,4.65
JOBY,2025-08-20,12:32,710.0,239.2,2.97
JOBY,2025-08-20,12:34,641.0,446.4,1.44
JOBY,2025-08-20,12:36,0.0,506.0,0.0
JOBY,2025-08-20,12:38,1195.0,1160.0,1.03
JOBY,2025-08-20,12:40,2770.0,811.6,3.41
JOBY,2025-08-20,12:42,0.0,892.2,0.0
JOBY,2025-08-20,12:44,127.0,168.2,0.76
JOBY,2025-08-20,12:46,0.0,80.4,0.0
JOBY,2025-08-20,12:48,350.0,273.0,1.28
JOBY,2025-08-20,12:50,400.0,488.2,0.82
JOBY,2025-08-20,12:52,991.0,298.2,3.32
JOBY,2025-08-20,12:54,3324.0,859.2,3.87
JOBY,2025-08-20,12:56,1399.0,512.2,2.73
JOBY,2025-08-20,12:58,950.0,290.2,3.27
JOBY,2025-08-20,13:00,600.0,987.2,0.61
JOBY,2025-08-20,13:02,700.0,418.8,1.67
JOBY,2025-08-20,13:04,9119.0,2269.0,4.02
JOBY,2025-08-20,13:06,2108.0,638.8,3.3
JOBY,2025-08-20,13:08,896.0,1368.8,0.65
JOBY,2025-08-20,13:10,0.0,401.0,0.0
JOBY,2025-08-20,13:12,1087.0,620.6,1.75
JOBY,2025-08-20,13:14,200.0,674.6,0.3
JOBY,2025-08-20,13:16,1116.0,411.6,2.71
JOBY,2025-08-20,13:18,884.0,427.4,2.07
JOBY,2025-08-20,13:20,2294.0,1771.8,1.29
