Symbol,Date,Time,Volume,Avg_volume,Rvol
HOOD,2025-08-20,11:00,1875.0,1659.2,1.13
HOOD,2025-08-20,11:02,1963.0,880.2,2.23
HOOD,2025-08-20,11:04,1947.0,856.6,2.27
HOOD,2025-08-20,11:06,592.0,1931.4,0.31
HOOD,2025-08-20,11:08,1920.0,1505.0,1.28
HOOD,2025-08-20,11:10,813.0,1268.6,0.64
HOOD,2025-08-20,11:12,1566.0,1117.2,1.4
HOOD,2025-08-20,11:14,1302.0,1036.2,1.26
HOOD,2025-08-20,11:16,190.0,501.2,0.38
HOOD,2025-08-20,11:18,0.0,381.4,0.0
HOOD,2025-08-20,11:20,1667.0,1644.6,1.01
HOOD,2025-08-20,11:22,624.0,378.8,1.65
HOOD,2025-08-20,11:24,0.0,775.4,0.0
HOOD,2025-08-20,11:26,3754.0,2192.0,1.71
HOOD,2025-08-20,11:28,1538.0,2316.2,0.66
HOOD,2025-08-20,11:30,229.0,339.8,0.67
HOOD,2025-08-20,11:32,2109.0,819.8,2.57
HOOD,2025-08-20,11:34,100.0,330.6,0.3
HOOD,2025-08-20,11:36,1828.0,633.0,2.89
HOOD,2025-08-20,11:38,12961.0,2710.0,4.78
HOOD,2025-08-20,11:40,199.0,261.6,0.76
HOOD,2025-08-20,11:42,1854.0,520.0,3.57
HOOD,2025-08-20,11:44,1017.0,313.4,3.25
HOOD,2025-08-20,11:46,0.0,531.6,0.0
HOOD,2025-08-20,11:48,520.0,1000.2,0.52
HOOD,2025-08-20,11:50,1419.0,763.4,1.86
HOOD,2025-08-20,11:52,1008.0,976.2,1.03
HOOD,2025-08-20,11:54,5531.0,1278.4,4.33
HOOD,2025-08-20,11:56,296.0,280.6,1.05
HOOD,2025-08-20,11:58,1390.0,426.4,3.26
HOOD,2025-08-20,12:00,200.0,588.2,0.34
HOOD,2025-08-20,12:02,1229.0,457.8,2.68
HOOD,2025-08-20,12:04,510.0,459.4,1.11
HOOD,2025-08-20,12:06,2403.0,676.2,3.55
HOOD,2025-08-20,12:08,1500.0,589.0,2.55
HOOD,2025-08-20,12:10,7280.0,1456.0,5.0
HOOD,2025-08-20,12:12,8295.0,1932.8,4.29
HOOD,2025-08-20,12:14,36809.0,7849.4,4.69
HOOD,2025-08-20,12:16,34695.0,7617.0,4.55
HOOD,2025-08-20,12:18,12227.0,2910.0,4.2
HOOD,2025-08-20,12:20,29457.0,6168.6,4.78
HOOD,2025-08-20,12:22,56381.0,11606.0,4.86
HOOD,2025-08-20,12:24,91807.0,19296.4,4.76
HOOD,2025-08-20,12:26,47723.0,9901.0,4.82
HOOD,2025-08-20,12:28,26806.0,6258.0,4.28
HOOD,2025-08-20,12:30,1666.0,3388.0,0.49
HOOD,2025-08-20,12:32,559.0,340.6,1.64
HOOD,2025-08-20,12:34,725.0,795.0,0.91
HOOD,2025-08-20,12:36,1995.0,598.6,3.33
HOOD,2025-08-20,12:38,1490.0,2336.6,0.64
HOOD,2025-08-20,12:40,201.0,1133.6,0.18
HOOD,2025-08-20,12:42,389.0,386.8,1.01
HOOD,2025-08-20,12:44,1050.0,525.4,2.0
HOOD,2025-08-20,12:46,0.0,354.0,0.0
HOOD,2025-08-20,12:48,695.0,516.4,1.35
HOOD,2025-08-20,12:50,0.0,111.6,0.0
HOOD,2025-08-20,12:52,200.0,170.2,1.18
HOOD,2025-08-20,12:54,100.0,428.4,0.23
HOOD,2025-08-20,12:56,2390.0,1006.4,2.37
HOOD,2025-08-20,12:58,0.0,1228.2,0.0
HOOD,2025-08-20,13:00,105.0,1137.4,0.09
HOOD,2025-08-20,13:02,601.0,1372.8,0.44
HOOD,2025-08-20,13:04,1307.0,421.0,3.1
HOOD,2025-08-20,13:06,100.0,84.0,1.19
HOOD,2025-08-20,13:08,680.0,369.4,1.84
HOOD,2025-08-20,13:10,0.0,209.6,0.0
HOOD,2025-08-20,13:12,647.0,291.6,2.22
HOOD,2025-08-20,13:14,2512.0,522.4,4.81
HOOD,2025-08-20,13:16,357.0,399.6,0.89
HOOD,2025-08-20,13:18,1110.0,439.6,2.53
HOOD,2025-08-20,13:20,544.0,591.4,0.92
HOOD,2025-08-20,13:22,1114.0,659.4,1.69
HOOD,2025-08-20,13:24,100.0,386.8,0.26
HOOD,2025-08-20,13:26,0.0,545.4,0.0
HOOD,2025-08-20,13:28,497.0,99.4,5.0
HOOD,2025-08-20,13:30,0.0,618.8,0.0
HOOD,2025-08-20,13:32,900.0,406.0,2.22
HOOD,2025-08-20,13:34,1500.0,833.8,1.8
HOOD,2025-08-20,13:36,0.0,40.0,0.0
HOOD,2025-08-20,13:38,100.0,395.0,0.25
HOOD,2025-08-20,13:40,1202.0,440.4,2.73
HOOD,2025-08-20,13:42,500.0,4587.6,0.11
HOOD,2025-08-20,13:44,300.0,438.0,0.68
HOOD,2025-08-20,13:46,0.0,174.6,0.0
