Symbol,Date,Time,Volume,Avg_volume,Rvol
RGTI,2025-08-20,11:00,3281.0,7097.2,0.46
RGTI,2025-08-20,11:02,1310.0,8742.6,0.15
RGTI,2025-08-20,11:04,1954.0,3313.4,0.59
RGTI,2025-08-20,11:06,2451.0,5267.6,0.47
RGTI,2025-08-20,11:08,664.0,3715.6,0.18
RGTI,2025-08-20,11:10,4489.0,2581.4,1.74
RGTI,2025-08-20,11:12,3556.0,3788.6,0.94
RGTI,2025-08-20,11:14,408.0,922.4,0.44
RGTI,2025-08-20,11:16,2880.0,1439.4,2.0
RGTI,2025-08-20,11:18,900.0,1708.2,0.53
RGTI,2025-08-20,11:20,100.0,2804.8,0.04
RGTI,2025-08-20,11:22,1615.0,1339.0,1.21
RGTI,2025-08-20,11:24,107.0,8316.0,0.01
RGTI,2025-08-20,11:26,1645.0,4392.0,0.37
RGTI,2025-08-20,11:28,330.0,1881.0,0.18
RGTI,2025-08-20,11:30,1022.0,2186.8,0.47
RGTI,2025-08-20,11:32,1115.0,1763.2,0.63
RGTI,2025-08-20,11:34,1912.0,1074.2,1.78
RGTI,2025-08-20,11:36,2279.0,1042.2,2.19
RGTI,2025-08-20,11:38,506.0,911.2,0.56
RGTI,2025-08-20,11:40,3679.0,1579.2,2.33
RGTI,2025-08-20,11:42,28080.0,6734.0,4.17
RGTI,2025-08-20,11:44,2401.0,816.8,2.94
RGTI,2025-08-20,11:46,3312.0,1276.0,2.6
RGTI,2025-08-20,11:48,3579.0,1522.0,2.35
RGTI,2025-08-20,11:50,6576.0,1520.4,4.33
RGTI,2025-08-20,11:52,1338.0,895.0,1.49
RGTI,2025-08-20,11:54,2514.0,1154.8,2.18
RGTI,2025-08-20,11:56,926.0,686.8,1.35
RGTI,2025-08-20,11:58,994.0,544.2,1.83
RGTI,2025-08-20,12:00,7115.0,3196.6,2.23
RGTI,2025-08-20,12:02,1850.0,514.0,3.6
RGTI,2025-08-20,12:04,882.0,313.4,2.81
RGTI,2025-08-20,12:06,3035.0,927.0,3.27
RGTI,2025-08-20,12:08,523.0,254.0,2.06
RGTI,2025-08-20,12:10,1250.0,290.0,4.31
RGTI,2025-08-20,12:12,580.0,546.2,1.06
RGTI,2025-08-20,12:14,1090.0,707.6,1.54
RGTI,2025-08-20,12:16,6106.0,1765.8,3.46
RGTI,2025-08-20,12:18,180.0,1498.2,0.12
RGTI,2025-08-20,12:20,100.0,1696.4,0.06
RGTI,2025-08-20,12:22,2134.0,1080.8,1.97
RGTI,2025-08-20,12:24,100.0,1064.4,0.09
RGTI,2025-08-20,12:26,1586.0,1006.2,1.58
RGTI,2025-08-20,12:28,9910.0,3365.8,2.94
RGTI,2025-08-20,12:30,2770.0,1284.6,2.16
RGTI,2025-08-20,12:32,280.0,1976.2,0.14
RGTI,2025-08-20,12:34,0.0,736.6,0.0
RGTI,2025-08-20,12:36,2211.0,683.2,3.24
RGTI,2025-08-20,12:38,466.0,588.8,0.79
RGTI,2025-08-20,12:40,1402.0,885.4,1.58
RGTI,2025-08-20,12:42,5195.0,1566.2,3.32
RGTI,2025-08-20,12:44,150.0,2529.8,0.06
RGTI,2025-08-20,12:46,200.0,877.0,0.23
RGTI,2025-08-20,12:48,982.0,912.4,1.08
RGTI,2025-08-20,12:50,150.0,1225.0,0.12
RGTI,2025-08-20,12:52,1061.0,1312.4,0.81
RGTI,2025-08-20,12:54,5278.0,1319.4,4.0
RGTI,2025-08-20,12:56,200.0,1775.2,0.11
RGTI,2025-08-20,12:58,200.0,1363.8,0.15
RGTI,2025-08-20,13:00,1961.0,1684.6,1.16
RGTI,2025-08-20,13:02,600.0,314.8,1.91
RGTI,2025-08-20,13:04,4276.0,988.2,4.33
RGTI,2025-08-20,13:06,156.0,111.2,1.4
RGTI,2025-08-20,13:08,0.0,926.4,0.0
RGTI,2025-08-20,13:10,100.0,1115.2,0.09
RGTI,2025-08-20,13:12,0.0,895.6,0.0
RGTI,2025-08-20,13:14,245.0,534.2,0.46
RGTI,2025-08-20,13:16,1652.0,1313.6,1.26
RGTI,2025-08-20,13:18,0.0,1334.0,0.0
RGTI,2025-08-20,13:20,1317.0,873.6,1.51
