Symbol,Date,Time,Volume,Avg_volume,Rvol
MARA,2025-08-20,11:00,9098.0,7792.8,1.17
MARA,2025-08-20,11:02,2643.0,2751.4,0.96
MARA,2025-08-20,11:04,0.0,2590.8,0.0
MARA,2025-08-20,11:06,6166.0,2285.6,2.7
MARA,2025-08-20,11:08,2582.0,3169.0,0.81
MARA,2025-08-20,11:10,8094.0,3552.0,2.28
MARA,2025-08-20,11:12,6531.0,1996.0,3.27
MARA,2025-08-20,11:14,631.0,1257.4,0.5
MARA,2025-08-20,11:16,2981.0,8740.6,0.34
MARA,2025-08-20,11:18,900.0,2391.6,0.38
MARA,2025-08-20,11:20,1150.0,2480.6,0.46
MARA,2025-08-20,11:22,7554.0,5345.2,1.41
MARA,2025-08-20,11:24,4116.0,3463.2,1.19
MARA,2025-08-20,11:26,5885.0,1685.0,3.49
MARA,2025-08-20,11:28,12618.0,2981.0,4.23
MARA,2025-08-20,11:30,8723.0,2469.6,3.53
MARA,2025-08-20,11:32,7915.0,2303.0,3.44
MARA,2025-08-20,11:34,10424.0,2483.8,4.2
MARA,2025-08-20,11:36,121.0,584.4,0.21
MARA,2025-08-20,11:38,1896.0,2018.8,0.94
MARA,2025-08-20,11:40,1100.0,2253.4,0.49
MARA,2025-08-20,11:42,2300.0,1931.2,1.19
MARA,2025-08-20,11:44,5095.0,1395.0,3.65
MARA,2025-08-20,11:46,10258.0,2612.2,3.93
MARA,2025-08-20,11:48,1437.0,927.6,1.55
MARA,2025-08-20,11:50,1375.0,1198.2,1.15
MARA,2025-08-20,11:52,200.0,183.6,1.09
MARA,2025-08-20,11:54,2217.0,569.0,3.9
MARA,2025-08-20,11:56,3590.0,1218.0,2.95
MARA,2025-08-20,11:58,0.0,281.6,0.0
MARA,2025-08-20,12:00,2760.0,4713.0,0.59
MARA,2025-08-20,12:02,1848.0,1502.2,1.23
MARA,2025-08-20,12:04,100.0,184.6,0.54
MARA,2025-08-20,12:06,0.0,320.0,0.0
MARA,2025-08-20,12:08,163.0,1118.4,0.15
MARA,2025-08-20,12:10,0.0,184.6,0.0
MARA,2025-08-20,12:12,0.0,552.4,0.0
MARA,2025-08-20,12:14,1086.0,257.2,4.22
MARA,2025-08-20,12:16,0.0,516.4,0.0
MARA,2025-08-20,12:18,400.0,3035.0,0.13
MARA,2025-08-20,12:20,0.0,2024.2,0.0
MARA,2025-08-20,12:22,1000.0,804.2,1.24
MARA,2025-08-20,12:24,0.0,734.6,0.0
MARA,2025-08-20,12:26,0.0,2404.8,0.0
MARA,2025-08-20,12:28,9517.0,3248.2,2.93
MARA,2025-08-20,12:30,300.0,1080.4,0.28
MARA,2025-08-20,12:32,0.0,1095.2,0.0
MARA,2025-08-20,12:34,2504.0,1571.8,1.59
MARA,2025-08-20,12:36,800.0,962.4,0.83
MARA,2025-08-20,12:38,0.0,365.2,0.0
MARA,2025-08-20,12:40,4160.0,1607.8,2.59
MARA,2025-08-20,12:42,626.0,383.0,1.63
MARA,2025-08-20,12:44,7555.0,3094.8,2.44
MARA,2025-08-20,12:46,631.0,429.4,1.47
MARA,2025-08-20,12:48,0.0,449.8,0.0
MARA,2025-08-20,12:50,825.0,1011.4,0.82
MARA,2025-08-20,12:52,818.0,542.6,1.51
MARA,2025-08-20,12:54,131.0,512.0,0.26
MARA,2025-08-20,12:56,0.0,2502.2,0.0
MARA,2025-08-20,12:58,200.0,243.8,0.82
MARA,2025-08-20,13:00,0.0,182.0,0.0
MARA,2025-08-20,13:02,0.0,1551.6,0.0
MARA,2025-08-20,13:04,400.0,1210.0,0.33
MARA,2025-08-20,13:06,1400.0,580.0,2.41
MARA,2025-08-20,13:08,0.0,424.2,0.0
MARA,2025-08-20,13:10,107.0,399.8,0.27
MARA,2025-08-20,13:12,100.0,368.6,0.27
MARA,2025-08-20,13:14,0.0,233.6,0.0
MARA,2025-08-20,13:16,0.0,806.2,0.0
MARA,2025-08-20,13:18,0.0,916.6,0.0
MARA,2025-08-20,13:20,0.0,620.2,0.0
