Symbol,Date,Time,Volume,Avg_volume,Rvol
APLD,2025-08-20,11:00,31698.0,10363.75,3.06
APLD,2025-08-20,11:02,711.0,1127.0,0.63
APLD,2025-08-20,11:04,1980.0,836.0,2.37
APLD,2025-08-20,11:06,1494.0,1938.8,0.77
APLD,2025-08-20,11:08,500.0,659.6,0.76
APLD,2025-08-20,11:10,689.0,424.0,1.62
APLD,2025-08-20,11:12,0.0,640.0,0.0
APLD,2025-08-20,11:14,1922.0,419.6,4.58
APLD,2025-08-20,11:16,2319.0,1419.0,1.63
APLD,2025-08-20,11:18,500.0,180.0,2.78
APLD,2025-08-20,11:20,0.0,363.2,0.0
APLD,2025-08-20,11:22,113.0,237.6,0.48
APLD,2025-08-20,11:24,0.0,110.0,0.0
APLD,2025-08-20,11:26,3115.0,1056.6,2.95
APLD,2025-08-20,11:28,0.0,40.0,0.0
APLD,2025-08-20,11:30,0.0,861.2,0.0
APLD,2025-08-20,11:32,2791.0,849.8,3.28
APLD,2025-08-20,11:34,135.0,188.6,0.72
APLD,2025-08-20,11:36,864.0,743.8,1.16
APLD,2025-08-20,11:38,4233.0,1270.8,3.33
APLD,2025-08-20,11:40,0.0,0.0,
APLD,2025-08-20,11:42,100.0,20.0,5.0
APLD,2025-08-20,11:44,100.0,120.0,0.83
APLD,2025-08-20,11:46,22460.0,5032.0,4.46
APLD,2025-08-20,11:48,0.0,100.0,0.0
APLD,2025-08-20,11:50,2613.0,711.0,3.68
APLD,2025-08-20,11:52,0.0,20.0,0.0
APLD,2025-08-20,11:54,0.0,60.0,0.0
APLD,2025-08-20,11:56,1065.0,233.0,4.57
APLD,2025-08-20,11:58,0.0,300.6,0.0
APLD,2025-08-20,12:00,100.0,712.4,0.14
APLD,2025-08-20,12:02,0.0,40.0,0.0
APLD,2025-08-20,12:04,1395.0,359.0,3.89
APLD,2025-08-20,12:06,3000.0,1294.4,2.32
APLD,2025-08-20,12:08,100.0,963.4,0.1
APLD,2025-08-20,12:10,0.0,0.0,
APLD,2025-08-20,12:12,6396.0,1615.2,3.96
APLD,2025-08-20,12:14,0.0,450.8,0.0
APLD,2025-08-20,12:16,1100.0,220.0,5.0
APLD,2025-08-20,12:18,0.0,120.0,0.0
APLD,2025-08-20,12:20,0.0,84.6,0.0
APLD,2025-08-20,12:22,517.0,163.4,3.16
APLD,2025-08-20,12:24,0.0,20.0,0.0
APLD,2025-08-20,12:26,0.0,0.0,
APLD,2025-08-20,12:28,0.0,21.2,0.0
APLD,2025-08-20,12:30,0.0,1450.8,0.0
APLD,2025-08-20,12:32,849.0,758.0,1.12
APLD,2025-08-20,12:34,0.0,4934.4,0.0
APLD,2025-08-20,12:36,0.0,490.4,0.0
APLD,2025-08-20,12:38,0.0,0.0,
APLD,2025-08-20,12:40,1200.0,360.0,3.33
APLD,2025-08-20,12:42,0.0,513.4,0.0
APLD,2025-08-20,12:44,0.0,140.0,0.0
APLD,2025-08-20,12:46,0.0,180.0,0.0
APLD,2025-08-20,12:48,0.0,1394.0,0.0
APLD,2025-08-20,12:50,0.0,0.0,
APLD,2025-08-20,12:52,0.0,263.0,0.0
APLD,2025-08-20,12:54,0.0,197.0,0.0
APLD,2025-08-20,12:56,756.0,151.2,5.0
APLD,2025-08-20,12:58,0.0,60.0,0.0
APLD,2025-08-20,13:00,0.0,147.0,0.0
APLD,2025-08-20,13:02,0.0,700.0,0.0
APLD,2025-08-20,13:04,0.0,130.8,0.0
APLD,2025-08-20,13:06,0.0,80.0,0.0
APLD,2025-08-20,13:08,900.0,300.0,3.0
APLD,2025-08-20,13:10,0.0,59.4,0.0
APLD,2025-08-20,13:12,800.0,364.0,2.2
APLD,2025-08-20,13:14,100.0,1056.0,0.09
APLD,2025-08-20,13:16,300.0,488.2,0.61
APLD,2025-08-20,13:18,100.0,1566.4,0.06
APLD,2025-08-20,13:20,0.0,20.0,0.0
