Symbol,Date,Time,Volume,Avg_volume,Rvol
SOUN,2025-08-20,11:00,13189.0,9925.6,1.33
SOUN,2025-08-20,11:02,1945.0,6767.8,0.29
SOUN,2025-08-20,11:04,1295.0,3031.2,0.43
SOUN,2025-08-20,11:06,4002.0,10642.8,0.38
SOUN,2025-08-20,11:08,1555.0,2651.0,0.59
SOUN,2025-08-20,11:10,300.0,2404.0,0.12
SOUN,2025-08-20,11:12,870.0,5318.6,0.16
SOUN,2025-08-20,11:14,520.0,7728.8,0.07
SOUN,2025-08-20,11:16,0.0,4894.0,0.0
SOUN,2025-08-20,11:18,1835.0,1960.6,0.94
SOUN,2025-08-20,11:20,200.0,1449.0,0.14
SOUN,2025-08-20,11:22,1793.0,900.6,1.99
SOUN,2025-08-20,11:24,520.0,2154.2,0.24
SOUN,2025-08-20,11:26,13393.0,4004.6,3.34
SOUN,2025-08-20,11:28,435.0,1752.4,0.25
SOUN,2025-08-20,11:30,0.0,1538.8,0.0
SOUN,2025-08-20,11:32,4055.0,3930.6,1.03
SOUN,2025-08-20,11:34,373.0,600.8,0.62
SOUN,2025-08-20,11:36,100.0,1059.8,0.09
SOUN,2025-08-20,11:38,300.0,673.6,0.45
SOUN,2025-08-20,11:40,8106.0,5325.4,1.52
SOUN,2025-08-20,11:42,400.0,920.2,0.43
SOUN,2025-08-20,11:44,2200.0,5147.6,0.43
SOUN,2025-08-20,11:46,0.0,1735.8,0.0
SOUN,2025-08-20,11:48,272.0,646.8,0.42
SOUN,2025-08-20,11:50,0.0,3316.8,0.0
SOUN,2025-08-20,11:52,0.0,911.0,0.0
SOUN,2025-08-20,11:54,0.0,676.0,0.0
SOUN,2025-08-20,11:56,1140.0,1821.0,0.63
SOUN,2025-08-20,11:58,1139.0,969.8,1.17
SOUN,2025-08-20,12:00,174.0,576.6,0.3
SOUN,2025-08-20,12:02,914.0,1996.6,0.46
SOUN,2025-08-20,12:04,400.0,1389.0,0.29
SOUN,2025-08-20,12:06,482.0,1193.8,0.4
SOUN,2025-08-20,12:08,100.0,7001.4,0.01
SOUN,2025-08-20,12:10,310.0,723.2,0.43
SOUN,2025-08-20,12:12,160.0,1450.8,0.11
SOUN,2025-08-20,12:14,332.0,526.6,0.63
SOUN,2025-08-20,12:16,600.0,732.0,0.82
SOUN,2025-08-20,12:18,0.0,1149.8,0.0
SOUN,2025-08-20,12:20,310.0,6581.0,0.05
SOUN,2025-08-20,12:22,0.0,1275.6,0.0
SOUN,2025-08-20,12:24,1527.0,1287.0,1.19
SOUN,2025-08-20,12:26,468.0,994.2,0.47
SOUN,2025-08-20,12:28,0.0,410.0,0.0
SOUN,2025-08-20,12:30,0.0,799.0,0.0
SOUN,2025-08-20,12:32,387.0,889.2,0.44
SOUN,2025-08-20,12:34,600.0,926.6,0.65
SOUN,2025-08-20,12:36,200.0,3124.4,0.06
SOUN,2025-08-20,12:38,0.0,528.6,0.0
SOUN,2025-08-20,12:40,100.0,1498.2,0.07
SOUN,2025-08-20,12:42,2384.0,3162.4,0.75
SOUN,2025-08-20,12:44,880.0,425.2,2.07
SOUN,2025-08-20,12:46,600.0,1584.2,0.38
SOUN,2025-08-20,12:48,300.0,1311.6,0.23
SOUN,2025-08-20,12:50,1099.0,564.0,1.95
SOUN,2025-08-20,12:52,327.0,3989.8,0.08
SOUN,2025-08-20,12:54,0.0,1245.8,0.0
SOUN,2025-08-20,12:56,120.0,1636.2,0.07
SOUN,2025-08-20,12:58,100.0,1583.2,0.06
SOUN,2025-08-20,13:00,1409.0,3542.4,0.4
SOUN,2025-08-20,13:02,700.0,600.6,1.17
SOUN,2025-08-20,13:04,766.0,901.0,0.85
SOUN,2025-08-20,13:06,2259.0,893.6,2.53
SOUN,2025-08-20,13:08,200.0,240.0,0.83
SOUN,2025-08-20,13:10,344.0,546.6,0.63
SOUN,2025-08-20,13:12,0.0,304.6,0.0
SOUN,2025-08-20,13:14,1145.0,851.2,1.35
SOUN,2025-08-20,13:16,100.0,848.0,0.12
SOUN,2025-08-20,13:18,0.0,0.0,
SOUN,2025-08-20,13:20,0.0,2042.4,0.0
