Symbol,Date,Time,Volume,Avg_volume,Rvol
RKLB,2025-08-20,11:00,2587.0,3050.6,0.85
RKLB,2025-08-20,11:02,3131.0,1233.0,2.54
RKLB,2025-08-20,11:04,2481.0,945.4,2.62
RKLB,2025-08-20,11:06,400.0,479.4,0.83
RKLB,2025-08-20,11:08,4640.0,2018.8,2.3
RKLB,2025-08-20,11:10,889.0,717.0,1.24
RKLB,2025-08-20,11:12,2917.0,924.0,3.16
RKLB,2025-08-20,11:14,441.0,486.6,0.91
RKLB,2025-08-20,11:16,1153.0,279.4,4.13
RKLB,2025-08-20,11:18,213.0,280.6,0.76
RKLB,2025-08-20,11:20,0.0,1068.6,0.0
RKLB,2025-08-20,11:22,560.0,275.2,2.03
RKLB,2025-08-20,11:24,200.0,203.4,0.98
RKLB,2025-08-20,11:26,283.0,812.0,0.35
RKLB,2025-08-20,11:28,300.0,407.4,0.74
RKLB,2025-08-20,11:30,314.0,398.4,0.79
RKLB,2025-08-20,11:32,100.0,355.8,0.28
RKLB,2025-08-20,11:34,3275.0,695.0,4.71
RKLB,2025-08-20,11:36,400.0,323.8,1.24
RKLB,2025-08-20,11:38,400.0,229.6,1.74
RKLB,2025-08-20,11:40,839.0,1254.0,0.67
RKLB,2025-08-20,11:42,700.0,220.0,3.18
RKLB,2025-08-20,11:44,1557.0,643.0,2.42
RKLB,2025-08-20,11:46,1818.0,483.6,3.76
RKLB,2025-08-20,11:48,913.0,622.0,1.47
RKLB,2025-08-20,11:50,2133.0,618.0,3.45
RKLB,2025-08-20,11:52,2000.0,510.8,3.92
RKLB,2025-08-20,11:54,4561.0,980.8,4.65
RKLB,2025-08-20,11:56,798.0,547.4,1.46
RKLB,2025-08-20,11:58,2034.0,716.4,2.84
RKLB,2025-08-20,12:00,1346.0,930.4,1.45
RKLB,2025-08-20,12:02,2378.0,647.8,3.67
RKLB,2025-08-20,12:04,300.0,467.0,0.64
RKLB,2025-08-20,12:06,200.0,106.0,1.89
RKLB,2025-08-20,12:08,1542.0,348.4,4.43
RKLB,2025-08-20,12:10,0.0,74.8,0.0
RKLB,2025-08-20,12:12,0.0,463.4,0.0
RKLB,2025-08-20,12:14,100.0,282.0,0.35
RKLB,2025-08-20,12:16,0.0,60.0,0.0
RKLB,2025-08-20,12:18,219.0,342.6,0.64
RKLB,2025-08-20,12:20,790.0,1043.8,0.76
RKLB,2025-08-20,12:22,251.0,190.2,1.32
RKLB,2025-08-20,12:24,101.0,318.4,0.32
RKLB,2025-08-20,12:26,964.0,523.4,1.84
RKLB,2025-08-20,12:28,259.0,356.6,0.73
RKLB,2025-08-20,12:30,500.0,668.0,0.75
RKLB,2025-08-20,12:32,0.0,149.0,0.0
RKLB,2025-08-20,12:34,1808.0,1013.8,1.78
RKLB,2025-08-20,12:36,1366.0,337.2,4.05
RKLB,2025-08-20,12:38,832.0,395.4,2.1
RKLB,2025-08-20,12:40,0.0,354.4,0.0
RKLB,2025-08-20,12:42,1804.0,488.0,3.7
RKLB,2025-08-20,12:44,100.0,228.0,0.44
RKLB,2025-08-20,12:46,1282.0,499.4,2.57
RKLB,2025-08-20,12:48,3172.0,815.6,3.89
RKLB,2025-08-20,12:50,0.0,433.2,0.0
RKLB,2025-08-20,12:52,472.0,201.6,2.34
RKLB,2025-08-20,12:54,318.0,234.0,1.36
RKLB,2025-08-20,12:56,2363.0,848.0,2.79
RKLB,2025-08-20,12:58,0.0,0.0,
RKLB,2025-08-20,13:00,0.0,65.0,0.0
RKLB,2025-08-20,13:02,0.0,132.0,0.0
RKLB,2025-08-20,13:04,365.0,284.6,1.28
RKLB,2025-08-20,13:06,479.0,622.2,0.77
RKLB,2025-08-20,13:08,400.0,113.0,3.54
RKLB,2025-08-20,13:10,0.0,134.8,0.0
RKLB,2025-08-20,13:12,0.0,82.6,0.0
RKLB,2025-08-20,13:14,0.0,22.2,0.0
RKLB,2025-08-20,13:16,0.0,60.0,0.0
RKLB,2025-08-20,13:18,0.0,100.0,0.0
RKLB,2025-08-20,13:20,0.0,249.0,0.0
