Symbol,Date,Time,Volume,Avg_volume,Rvol
INTC,2025-08-20,11:00,122897.0,85997.4,1.43
INTC,2025-08-20,11:02,14732.0,47242.6,0.31
INTC,2025-08-20,11:04,5644.0,21420.6,0.26
INTC,2025-08-20,11:06,6569.0,24910.8,0.26
INTC,2025-08-20,11:08,14881.0,25470.4,0.58
INTC,2025-08-20,11:10,14832.0,24858.0,0.6
INTC,2025-08-20,11:12,2049.0,13518.6,0.15
INTC,2025-08-20,11:14,6311.0,25352.2,0.25
INTC,2025-08-20,11:16,7339.0,16752.6,0.44
INTC,2025-08-20,11:18,6523.0,7070.0,0.92
INTC,2025-08-20,11:20,5151.0,12128.2,0.42
INTC,2025-08-20,11:22,4682.0,11397.6,0.41
INTC,2025-08-20,11:24,1685.0,8723.2,0.19
INTC,2025-08-20,11:26,849.0,24996.6,0.03
INTC,2025-08-20,11:28,9321.0,20721.8,0.45
INTC,2025-08-20,11:30,2837.0,21905.4,0.13
INTC,2025-08-20,11:32,19844.0,15165.2,1.31
INTC,2025-08-20,11:34,3500.0,12296.2,0.28
INTC,2025-08-20,11:36,4900.0,13128.2,0.37
INTC,2025-08-20,11:38,9661.0,7971.2,1.21
INTC,2025-08-20,11:40,1647.0,13370.6,0.12
INTC,2025-08-20,11:42,1163.0,15498.4,0.08
INTC,2025-08-20,11:44,3795.0,18980.8,0.2
INTC,2025-08-20,11:46,7090.0,30227.4,0.23
INTC,2025-08-20,11:48,8503.0,27717.0,0.31
INTC,2025-08-20,11:50,5561.0,57035.8,0.1
INTC,2025-08-20,11:52,5213.0,12539.8,0.42
INTC,2025-08-20,11:54,15106.0,20542.6,0.74
INTC,2025-08-20,11:56,9814.0,21522.2,0.46
INTC,2025-08-20,11:58,6958.0,6463.6,1.08
INTC,2025-08-20,12:00,1238.0,6710.4,0.18
INTC,2025-08-20,12:02,5588.0,6631.8,0.84
INTC,2025-08-20,12:04,3066.0,5444.2,0.56
INTC,2025-08-20,12:06,7486.0,14577.8,0.51
INTC,2025-08-20,12:08,2948.0,17674.4,0.17
INTC,2025-08-20,12:10,4241.0,5564.0,0.76
INTC,2025-08-20,12:12,600.0,9926.0,0.06
INTC,2025-08-20,12:14,3050.0,15247.0,0.2
INTC,2025-08-20,12:16,1131.0,6736.0,0.17
INTC,2025-08-20,12:18,3270.0,8525.2,0.38
INTC,2025-08-20,12:20,2267.0,7700.4,0.29
INTC,2025-08-20,12:22,1819.0,14590.2,0.12
INTC,2025-08-20,12:24,1188.0,10509.6,0.11
INTC,2025-08-20,12:26,5833.0,15197.8,0.38
INTC,2025-08-20,12:28,3504.0,7677.2,0.46
INTC,2025-08-20,12:30,3339.0,8193.4,0.41
INTC,2025-08-20,12:32,3635.0,15114.8,0.24
INTC,2025-08-20,12:34,3381.0,11788.8,0.29
INTC,2025-08-20,12:36,1376.0,4102.2,0.34
INTC,2025-08-20,12:38,6990.0,8792.4,0.8
INTC,2025-08-20,12:40,1000.0,5322.4,0.19
INTC,2025-08-20,12:42,0.0,3887.6,0.0
INTC,2025-08-20,12:44,1600.0,8918.6,0.18
INTC,2025-08-20,12:46,3423.0,7011.8,0.49
INTC,2025-08-20,12:48,6621.0,7358.0,0.9
INTC,2025-08-20,12:50,4430.0,7521.4,0.59
INTC,2025-08-20,12:52,1500.0,5890.8,0.25
INTC,2025-08-20,12:54,1949.0,8493.8,0.23
INTC,2025-08-20,12:56,2515.0,12834.2,0.2
INTC,2025-08-20,12:58,2169.0,12833.8,0.17
INTC,2025-08-20,13:00,2055.0,8193.2,0.25
INTC,2025-08-20,13:02,1284.0,13863.4,0.09
INTC,2025-08-20,13:04,1907.0,6925.8,0.28
INTC,2025-08-20,13:06,1407.0,7935.4,0.18
INTC,2025-08-20,13:08,1893.0,9710.0,0.19
INTC,2025-08-20,13:10,200.0,7425.2,0.03
INTC,2025-08-20,13:12,12145.0,9905.4,1.23
INTC,2025-08-20,13:14,7767.0,11815.8,0.66
INTC,2025-08-20,13:16,400.0,8017.0,0.05
INTC,2025-08-20,13:18,872.0,2731.8,0.32
INTC,2025-08-20,13:20,7339.0,9874.6,0.74
