Symbol,Date,Time,Volume,Avg_volume,Rvol
ADI,2025-08-20,11:30,914.0,914.0,1.0
ADI,2025-08-20,11:32,0.0,0.0,
ADI,2025-08-20,11:34,0.0,0.0,
ADI,2025-08-20,11:36,0.0,0.0,
ADI,2025-08-20,11:38,1057.0,1057.0,1.0
ADI,2025-08-20,11:40,0.0,0.0,
ADI,2025-08-20,11:42,0.0,0.0,
ADI,2025-08-20,11:44,0.0,0.0,
ADI,2025-08-20,11:46,0.0,0.0,
ADI,2025-08-20,11:48,100.0,100.0,1.0
ADI,2025-08-20,11:50,0.0,0.0,
ADI,2025-08-20,11:52,0.0,0.0,
ADI,2025-08-20,11:54,1016.0,1016.0,1.0
ADI,2025-08-20,11:56,100.0,100.0,1.0
ADI,2025-08-20,11:58,0.0,0.0,
ADI,2025-08-20,12:00,0.0,0.0,
ADI,2025-08-20,12:02,0.0,0.0,
ADI,2025-08-20,12:04,0.0,0.0,
ADI,2025-08-20,12:06,400.0,400.0,1.0
ADI,2025-08-20,12:08,0.0,0.0,
ADI,2025-08-20,12:10,0.0,0.0,
ADI,2025-08-20,12:12,0.0,0.0,
ADI,2025-08-20,12:14,0.0,0.0,
ADI,2025-08-20,12:16,0.0,0.0,
ADI,2025-08-20,12:18,125.0,125.0,1.0
ADI,2025-08-20,12:20,0.0,0.0,
ADI,2025-08-20,12:22,0.0,0.0,
ADI,2025-08-20,12:24,0.0,0.0,
ADI,2025-08-20,12:26,0.0,0.0,
ADI,2025-08-20,12:28,226.0,226.0,1.0
ADI,2025-08-20,12:30,0.0,0.0,
ADI,2025-08-20,12:32,0.0,0.0,
ADI,2025-08-20,12:34,0.0,0.0,
ADI,2025-08-20,12:36,0.0,0.0,
ADI,2025-08-20,12:38,0.0,0.0,
ADI,2025-08-20,12:40,0.0,0.0,
ADI,2025-08-20,12:42,0.0,0.0,
ADI,2025-08-20,12:44,0.0,0.0,
ADI,2025-08-20,12:46,0.0,0.0,
ADI,2025-08-20,12:48,0.0,0.0,
ADI,2025-08-20,12:50,0.0,0.0,
ADI,2025-08-20,12:52,0.0,0.0,
ADI,2025-08-20,12:54,0.0,0.0,
ADI,2025-08-20,12:56,0.0,0.0,
ADI,2025-08-20,12:58,0.0,0.0,
ADI,2025-08-20,13:00,0.0,0.0,
ADI,2025-08-20,13:02,0.0,0.0,
ADI,2025-08-20,13:04,0.0,0.0,
ADI,2025-08-20,13:06,0.0,0.0,
ADI,2025-08-20,13:08,0.0,0.0,
ADI,2025-08-20,13:10,0.0,0.0,
ADI,2025-08-20,13:12,0.0,52.5,0.0
ADI,2025-08-20,13:14,0.0,0.0,
ADI,2025-08-20,13:16,0.0,0.0,
ADI,2025-08-20,13:18,0.0,0.0,
ADI,2025-08-20,13:20,0.0,0.0,
ADI,2025-08-20,13:22,0.0,0.0,
ADI,2025-08-20,13:24,0.0,0.0,
ADI,2025-08-20,13:26,0.0,2071.5,0.0
ADI,2025-08-20,13:28,0.0,0.0,
ADI,2025-08-20,13:30,0.0,0.0,
ADI,2025-08-20,13:32,0.0,0.0,
ADI,2025-08-20,13:34,0.0,0.0,
ADI,2025-08-20,13:36,360.0,180.0,2.0
ADI,2025-08-20,13:38,0.0,0.0,
ADI,2025-08-20,13:40,0.0,0.0,
ADI,2025-08-20,13:42,0.0,0.0,
ADI,2025-08-20,13:44,0.0,0.0,
ADI,2025-08-20,13:46,0.0,0.0,
ADI,2025-08-20,13:48,0.0,0.0,
ADI,2025-08-20,13:50,0.0,0.0,
ADI,2025-08-20,13:52,0.0,0.0,
ADI,2025-08-20,13:54,0.0,0.0,
ADI,2025-08-20,13:56,0.0,0.0,
ADI,2025-08-20,13:58,0.0,0.0,
ADI,2025-08-20,14:00,7981.0,3990.5,2.0
ADI,2025-08-20,14:02,14088.0,7044.0,2.0
ADI,2025-08-20,14:04,26046.0,13023.0,2.0
ADI,2025-08-20,14:06,22995.0,11497.5,2.0
ADI,2025-08-20,14:08,34184.0,17092.0,2.0
ADI,2025-08-20,14:10,13765.0,6882.5,2.0
ADI,2025-08-20,14:12,8604.0,4302.0,2.0
ADI,2025-08-20,14:14,810.0,405.0,2.0
