Symbol,Date,Time,Volume,Avg_volume,Rvol
HIMS,2025-08-20,11:00,3115.0,12900.0,0.24
HIMS,2025-08-20,11:02,125.0,2814.2,0.04
HIMS,2025-08-20,11:04,510.0,1812.0,0.28
HIMS,2025-08-20,11:06,695.0,4566.6,0.15
HIMS,2025-08-20,11:08,938.0,1342.0,0.7
HIMS,2025-08-20,11:10,0.0,1381.6,0.0
HIMS,2025-08-20,11:12,0.0,489.4,0.0
HIMS,2025-08-20,11:14,760.0,404.8,1.88
HIMS,2025-08-20,11:16,835.0,2110.6,0.4
HIMS,2025-08-20,11:18,1239.0,875.2,1.42
HIMS,2025-08-20,11:20,2835.0,1575.6,1.8
HIMS,2025-08-20,11:22,100.0,1156.6,0.09
HIMS,2025-08-20,11:24,0.0,690.8,0.0
HIMS,2025-08-20,11:26,1486.0,1276.2,1.16
HIMS,2025-08-20,11:28,0.0,1329.4,0.0
HIMS,2025-08-20,11:30,400.0,642.2,0.62
HIMS,2025-08-20,11:32,900.0,314.2,2.86
HIMS,2025-08-20,11:34,492.0,120.4,4.09
HIMS,2025-08-20,11:36,300.0,1157.4,0.26
HIMS,2025-08-20,11:38,680.0,1612.2,0.42
HIMS,2025-08-20,11:40,3947.0,1642.4,2.4
HIMS,2025-08-20,11:42,150.0,245.0,0.61
HIMS,2025-08-20,11:44,0.0,313.8,0.0
HIMS,2025-08-20,11:46,1098.0,480.8,2.28
HIMS,2025-08-20,11:48,0.0,102.0,0.0
HIMS,2025-08-20,11:50,0.0,172.0,0.0
HIMS,2025-08-20,11:52,150.0,466.6,0.32
HIMS,2025-08-20,11:54,310.0,124.0,2.5
HIMS,2025-08-20,11:56,326.0,837.8,0.39
HIMS,2025-08-20,11:58,503.0,426.8,1.18
HIMS,2025-08-20,12:00,0.0,1352.6,0.0
HIMS,2025-08-20,12:02,100.0,10863.4,0.01
HIMS,2025-08-20,12:04,8276.0,14532.4,0.57
HIMS,2025-08-20,12:06,210.0,12224.4,0.02
HIMS,2025-08-20,12:08,510.0,7790.8,0.07
HIMS,2025-08-20,12:10,1509.0,1272.6,1.19
HIMS,2025-08-20,12:12,780.0,246.0,3.17
HIMS,2025-08-20,12:14,5076.0,1115.6,4.55
HIMS,2025-08-20,12:16,142.0,192.4,0.74
HIMS,2025-08-20,12:18,1420.0,392.6,3.62
HIMS,2025-08-20,12:20,7851.0,1917.6,4.09
HIMS,2025-08-20,12:22,200.0,260.0,0.77
HIMS,2025-08-20,12:24,300.0,276.4,1.09
HIMS,2025-08-20,12:26,1706.0,447.2,3.81
HIMS,2025-08-20,12:28,3369.0,1888.4,1.78
HIMS,2025-08-20,12:30,1825.0,706.0,2.58
HIMS,2025-08-20,12:32,0.0,154.0,0.0
HIMS,2025-08-20,12:34,844.0,1453.6,0.58
HIMS,2025-08-20,12:36,4900.0,980.0,5.0
HIMS,2025-08-20,12:38,893.0,412.2,2.17
HIMS,2025-08-20,12:40,430.0,172.2,2.5
HIMS,2025-08-20,12:42,842.0,168.4,5.0
HIMS,2025-08-20,12:44,0.0,20.0,0.0
HIMS,2025-08-20,12:46,480.0,531.4,0.9
HIMS,2025-08-20,12:48,0.0,20.0,0.0
HIMS,2025-08-20,12:50,494.0,412.2,1.2
HIMS,2025-08-20,12:52,1758.0,351.6,5.0
HIMS,2025-08-20,12:54,7447.0,1683.4,4.42
HIMS,2025-08-20,12:56,2762.0,552.4,5.0
HIMS,2025-08-20,12:58,3646.0,749.2,4.87
HIMS,2025-08-20,13:00,100.0,842.0,0.12
HIMS,2025-08-20,13:02,0.0,20.0,0.0
HIMS,2025-08-20,13:04,1161.0,355.8,3.26
HIMS,2025-08-20,13:06,0.0,100.0,0.0
HIMS,2025-08-20,13:08,914.0,1136.4,0.8
HIMS,2025-08-20,13:10,0.0,998.4,0.0
HIMS,2025-08-20,13:12,0.0,904.8,0.0
HIMS,2025-08-20,13:14,357.0,447.0,0.8
HIMS,2025-08-20,13:16,3551.0,710.2,5.0
HIMS,2025-08-20,13:18,0.0,82.0,0.0
HIMS,2025-08-20,13:20,0.0,585.8,0.0
