Symbol,Date,Time,Volume,Avg_volume,Rvol
EL,2025-08-20,11:02,200.0,66.66666666666667,3.0
EL,2025-08-20,11:04,100.0,66.66666666666667,1.5
EL,2025-08-20,11:06,0.0,0.0,
EL,2025-08-20,11:08,0.0,0.0,
EL,2025-08-20,11:10,0.0,0.0,
EL,2025-08-20,11:12,0.0,0.0,
EL,2025-08-20,11:14,100.0,33.333333333333336,3.0
EL,2025-08-20,11:16,801.0,267.0,3.0
EL,2025-08-20,11:18,100.0,33.333333333333336,3.0
EL,2025-08-20,11:20,0.0,0.0,
EL,2025-08-20,11:22,0.0,0.0,
EL,2025-08-20,11:24,0.0,0.0,
EL,2025-08-20,11:26,100.0,33.333333333333336,3.0
EL,2025-08-20,11:28,0.0,33.333333333333336,0.0
EL,2025-08-20,11:30,638.0,212.66666666666666,3.0
EL,2025-08-20,11:32,0.0,0.0,
EL,2025-08-20,11:34,200.0,66.66666666666667,3.0
EL,2025-08-20,11:36,0.0,0.0,
EL,2025-08-20,11:38,0.0,0.0,
EL,2025-08-20,11:40,0.0,0.0,
EL,2025-08-20,11:42,0.0,0.0,
EL,2025-08-20,11:44,100.0,33.333333333333336,3.0
EL,2025-08-20,11:46,0.0,0.0,
EL,2025-08-20,11:48,0.0,0.0,
EL,2025-08-20,11:50,187.0,62.333333333333336,3.0
EL,2025-08-20,11:52,0.0,0.0,
EL,2025-08-20,11:54,0.0,0.0,
EL,2025-08-20,11:56,100.0,33.333333333333336,3.0
EL,2025-08-20,11:58,100.0,87.5,1.14
EL,2025-08-20,12:00,0.0,0.0,
EL,2025-08-20,12:02,0.0,203.5,0.0
EL,2025-08-20,12:04,0.0,0.0,
EL,2025-08-20,12:06,0.0,225.0,0.0
EL,2025-08-20,12:08,716.0,179.0,4.0
EL,2025-08-20,12:10,1087.0,271.75,4.0
EL,2025-08-20,12:12,517.0,129.25,4.0
EL,2025-08-20,12:14,0.0,0.0,
EL,2025-08-20,12:16,0.0,0.0,
EL,2025-08-20,12:18,504.0,126.0,4.0
EL,2025-08-20,12:20,0.0,0.0,
EL,2025-08-20,12:22,0.0,0.0,
EL,2025-08-20,12:24,0.0,0.0,
EL,2025-08-20,12:26,0.0,0.0,
EL,2025-08-20,12:28,0.0,0.0,
EL,2025-08-20,12:30,0.0,0.0,
EL,2025-08-20,12:32,100.0,25.0,4.0
EL,2025-08-20,12:34,0.0,0.0,
EL,2025-08-20,12:36,100.0,25.0,4.0
EL,2025-08-20,12:38,0.0,0.0,
EL,2025-08-20,12:40,0.0,0.0,
EL,2025-08-20,12:42,0.0,0.0,
EL,2025-08-20,12:44,330.0,82.5,4.0
EL,2025-08-20,12:46,100.0,25.0,4.0
EL,2025-08-20,12:48,0.0,174.4,0.0
EL,2025-08-20,12:50,0.0,133.0,0.0
EL,2025-08-20,12:52,0.0,20.0,0.0
EL,2025-08-20,12:54,0.0,0.0,
EL,2025-08-20,12:56,100.0,20.0,5.0
EL,2025-08-20,12:58,536.0,107.2,5.0
EL,2025-08-20,13:00,15167.0,3073.4,4.93
EL,2025-08-20,13:02,3315.0,663.0,5.0
EL,2025-08-20,13:04,1017.0,203.4,5.0
EL,2025-08-20,13:06,2293.0,458.6,5.0
EL,2025-08-20,13:08,1026.0,205.2,5.0
EL,2025-08-20,13:10,3847.0,769.4,5.0
EL,2025-08-20,13:12,2971.0,594.2,5.0
EL,2025-08-20,13:14,0.0,278.0,0.0
EL,2025-08-20,13:16,8226.0,1689.2,4.87
EL,2025-08-20,13:18,2350.0,490.0,4.8
EL,2025-08-20,13:20,1891.0,378.2,5.0
EL,2025-08-20,13:22,401.0,80.2,5.0
EL,2025-08-20,13:24,565.0,113.0,5.0
EL,2025-08-20,13:26,1512.0,302.4,5.0
EL,2025-08-20,13:28,2041.0,548.2,3.72
EL,2025-08-20,13:30,1300.0,260.0,5.0
EL,2025-08-20,13:32,2681.0,536.2,5.0
EL,2025-08-20,13:34,0.0,23.0,0.0
EL,2025-08-20,13:36,200.0,40.0,5.0
EL,2025-08-20,13:38,2159.0,431.8,5.0
EL,2025-08-20,13:40,1734.0,346.8,5.0
EL,2025-08-20,13:42,744.0,148.8,5.0
EL,2025-08-20,13:44,100.0,20.0,5.0
EL,2025-08-20,13:46,4034.0,806.8,5.0
EL,2025-08-20,13:48,5707.0,1141.4,5.0
EL,2025-08-20,13:50,818.0,163.6,5.0
EL,2025-08-20,13:52,400.0,80.0,5.0
EL,2025-08-20,13:54,354.0,70.8,5.0
EL,2025-08-20,13:56,100.0,20.0,5.0
EL,2025-08-20,13:58,0.0,0.0,
EL,2025-08-20,14:00,4437.0,955.6,4.64
EL,2025-08-20,14:02,12733.0,2646.6,4.81
EL,2025-08-20,14:04,11994.0,2438.8,4.92
EL,2025-08-20,14:06,1812.0,362.4,5.0
EL,2025-08-20,14:08,3304.0,680.8,4.85
EL,2025-08-20,14:10,6418.0,1303.6,4.92
EL,2025-08-20,14:12,0.0,0.0,
EL,2025-08-20,14:14,0.0,0.0,
